,Accuracy,Demographic Disparity
0,0.866,0.442187073
1,0.8665,0.447135181
2,0.8635,0.422670022
3,0.8695,0.394883544
4,0.841,0.320758791
5,0.834,0.287907096
6,0.8315,0.250725889
7,0.786,0.216565118
8,0.752,0.145978888
9,0.7035,0.12589724
10,0.694,0.122949601
